,t (s),Torsion Deformation control section (deg)_0
0,0.0,0.0
1,0.002,-0.0017987626094484901
2,0.004,-0.00821446370420175
3,0.006,-0.021114048911809603
4,0.008,-0.04140741113549504
5,0.01,-0.0704471432876304
